fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
47149,1.3062188045248682,1.9696726645379017,1.2081198436268787,1.3270122250465188,1.4668918918918918,1.1874099145062191,1.2974425159167422,1.2715579054967852,1.094085201898894,1.0934276608761222,"Rutherford, TN",373730.0,202592.38904289194,12895974.0,14482054.0,1586080.0,307415
47151,1.2250717269311029,1.1566061253561253,1.0757770977613141,0.35335605690236954,0.13721002808696556,1.0838207880696793,0.7028299282672624,0.7501205398274728,1.0523895220955808,0.9922037893210044,"Scott, TN",26324.0,75920.51975383681,381922.0,471393.0,89471.0,21890
47153,1.2012893679636967,0.9353329078919379,1.091661338248016,1.9966120835686052,1.6024191949236566,1.3133286433248552,1.1620639305860478,1.153311489678664,1.1190299736495388,1.0149274265666919,"Sequatchie, TN",110595.0,135840.82632126226,221250.0,275608.0,54358.0,14754
47155,1.2140202677161784,1.2187217952250207,1.0688758402720957,1.2355902989834833,1.1882451370006275,1.1198961219763597,1.194187968955254,1.1778685136624343,1.0566505468034129,1.0320185714132888,"Sevier, TN",170902.0,157228.70904377947,3417225.0,3824287.0,407063.0,96470
47157,1.220344587744861,1.4202537032263869,1.1950389664259773,1.0011980169012042,1.3746238716148445,1.0777232301948163,1.0952288412186253,1.0812875385542389,0.9738106485659842,0.9975041641667457,"Shelby, TN",956971.0,124576.17380672977,54531950.0,60821346.0,6289396.0,936021
47159,1.2698980101735873,,1.1194342837398277,1.0896617959799684,0.2998181818181818,1.1064990512333965,0.9589281514752785,0.9729552222842417,1.0590115065879688,1.0213945702777631,"Smith, TN",87576.0,181753.71774230382,493381.0,582195.0,88814.0,19526
47161,1.2283929591574616,0.8891349382098721,1.082299766510293,1.3085904506384458,,1.1118875010917983,1.0286163252346066,1.1539002414594886,1.2706308897584064,0.9934473149054757,"Stewart, TN",22125.0,100197.71570621469,443814.0,1032233.0,588419.0,13190
47163,1.1436588451609329,1.0432007210578558,1.0515991113237229,0.9532387820558779,1.8384594070379607,1.0253036770208812,1.0062003752439146,1.0104062042413076,1.0571783170781013,0.999980792009476,"Sullivan, TN",234382.0,124579.50643394118,6752981.0,7390987.0,638005.0,156182
47165,1.2969271689947595,1.219123849796658,1.1764610830780982,1.365655308528552,1.2188612099644127,1.2297163606618988,1.1980993272358909,1.1869915372497277,1.1198393185452726,1.062682958626166,"Sumner, TN",209181.0,200588.3522451848,5326377.0,6149872.0,823494.0,179332
47167,1.1523532322948686,1.0515078909774014,1.1204966426210423,1.3386910833599912,0.9861751152073732,1.0860455709855736,1.1186477374655903,1.1011902185257758,1.0274288643937453,0.9943318391476645,"Tipton, TN",89877.0,119784.80230759816,940342.0,1144750.0,204408.0,61223
47169,1.2762681814451795,,1.1065912990814575,1.2381830905273872,,1.3764705882352941,1.2259878153312995,1.1843975201737604,1.0366999508921264,1.2746478873239437,"Trousdale, TN",58112.0,187426.12543020374,133016.0,164681.0,31666.0,9955
47171,1.163408845465063,0.6875830391375318,1.128719418117699,0.7196123560523059,0.29576234163390125,0.9285138295298766,0.8822526476897395,0.8787310717627084,0.8543103685179587,0.9802155291516994,"Unicoi, TN",92749.0,109546.0867179161,445010.0,507186.0,62175.0,17737
47173,1.178602241164513,,1.0918879855465222,1.0916030534351144,3.2846715328467155,0.9399824926140715,1.1626150977304128,1.1311449517110135,1.0072644290196824,1.008183391911032,"Union, TN",70672.0,138673.14984718134,240659.0,293626.0,52967.0,19219
47175,1.229398129240092,1.1335892514395394,1.0277403414195867,1.0001940240589833,1.7567567567567568,,1.0309436807609766,1.0345286067870805,1.043110031239153,1.0263724434876211,"Van Buren, TN",75736.0,91504.51340181683,71098.0,101150.0,30052.0,5721
47177,1.2396033756122808,1.0705222847651563,1.0922168447651883,1.5549693558474047,,1.0601034632547486,1.1969191775617507,1.1775520610921058,1.031181399582374,1.0138683385579936,"Warren, TN",64457.0,99294.5142963526,1351536.0,1505611.0,154075.0,40428
47179,1.1336651135701874,0.866661495501086,1.1868166239291988,1.056553618541292,0.5721194879089616,1.1098825940537356,1.0818297024334562,1.0811147230680602,1.078036634986853,1.0147531440146096,"Washington, TN",176453.0,139239.89997903124,4437382.0,5464836.0,1027453.0,127247
47181,1.2442200878201435,0.9221113975120475,1.0974282469018597,0.957441031732564,1.3097133757961783,1.055798895448486,0.9887597254804311,0.9703996752598244,0.9188273839470875,0.989775413711584,"Wayne, TN",46840.0,82972.63454312553,226336.0,301214.0,74878.0,16747
47183,1.1814434407062089,0.7653500968647452,1.1134820261799818,1.8721144155241645,1.185437645236251,1.0294898010917142,1.0225750699469838,1.0377772796863545,1.0921257310703827,0.9840433318694188,"Weakley, TN",85635.0,86293.91587551819,841340.0,1092684.0,251344.0,33610
47185,1.2062081917564198,0.8919299657878849,1.0919228700293788,1.1595981310733903,1.4735623311462756,1.138519477462634,1.0809364560007848,1.0731073581569686,1.015560953393047,1.0103080975833238,"White, TN",54050.0,126391.13813135985,628023.0,708297.0,80274.0,26463
47187,1.214075876723342,1.4620422587908761,1.438161479607874,0.49588933866778306,1.787414565166156,1.1427932987773397,1.2630026986154508,1.256919996430951,1.142681546096574,1.0992251798958537,"Williamson, TN",406650.0,324790.1891356203,19567865.0,20510511.0,942646.0,218903
47189,1.276347112190437,,1.2846060759985358,1.0262177778864412,1.2209195402298851,1.110539830490019,1.2512965861905558,1.2393501092990578,1.1211159961222958,1.0861054184769243,"Wilson, TN",174020.0,224451.37781864154,4177306.0,4555473.0,378167.0,132494
48005,1.211071786871744,0.912296291465234,1.089143535004531,0.7078377036602428,0.7253328356351872,1.0403066281188185,0.9541111920424855,0.9725079875084631,1.0904683896327119,1.0042376763789629,"Angelina, TX",87073.0,99855.50552984278,2655176.0,3128459.0,473284.0,87682
48013,1.2273230821013883,0.611880236643743,1.1777875361908945,1.6634141186416795,0.5503393649813538,0.9798415789670799,0.736899836421912,0.7576296847109122,1.1589286177975124,1.036132791731354,"Atascosa, TX",40290.0,133277.6785058327,2197481.0,2376007.0,178526.0,48720
48015,1.0824191949675783,0.8019847188822258,1.476480200257275,0.8594598211671811,0.33377878064275857,1.1684742909772288,1.0271933764592025,1.0250246982081956,1.0021758857220915,1.0331252833083442,"Austin, TX",4054.0,180589.0,1109148.0,1211858.0,102710.0,29629
48019,1.0860478411924102,0.9840658061512196,1.165669737774628,0.31514277721589806,0.299645390070922,1.1199145596343947,0.9642024350149997,0.9698282848100725,1.0042960201021318,1.0556501435034296,"Bandera, TX",24334.0,295603.0,291516.0,341076.0,49560.0,21701
48021,1.2626918680235704,1.1421481442732717,1.1133242613253431,1.3287670029172964,0.7841369713836288,1.1800560717519941,1.1522931748680934,1.148372022805598,1.1289371911102992,1.0893898224602316,"Bastrop, TX",123686.0,190394.2525750691,1625926.0,1947322.0,321396.0,82591
48029,1.1836508143210585,1.1878035969386944,1.3660567288978809,1.2298149132071168,1.187935864787615,1.1682403886452015,1.216400083926954,1.1949561792328998,1.1065304683299053,1.0583766350706738,"Bexar, TX",1819771.0,167981.4240346725,79494261.0,97030952.0,17536691.0,1927651
48031,1.1233866898032447,1.6164534323840969,1.0730118392126016,1.1960086362840636,0.2643478260869565,1.1458142340168878,1.2310808811370184,1.2115004095800588,1.0916837536282056,1.0625235050770967,"Blanco, TX",23844.0,415429.9643096796,282895.0,323891.0,40996.0,11301
48039,1.1509816901903838,1.4206396214636314,1.1334124879402205,0.877286931868396,0.544754083165485,1.2174161833944095,1.0259710320737803,1.0411007679387303,1.201960983091365,1.0705235078359454,"Brazoria, TX",414832.0,199861.57168926217,13342545.0,14812738.0,1470193.0,353155
48053,1.1603290911928759,1.2773978344702217,1.1896374562778291,1.1114169752101681,1.292944591695065,1.116285273172585,1.1644764654474589,1.1575311430841668,1.1126459453830415,1.051330885727398,"Burnet, TX",27030.0,294063.3732889382,1228525.0,1410160.0,181635.0,45817
48055,1.160880128548801,0.8498318501063805,1.1336528304231654,0.7285723965038282,0.2706217070600632,1.1592408606450224,0.8080338651588492,0.8400747197741765,1.0712601772083117,1.0496415907757455,"Caldwell, TX",142857.0,202908.70117670117,665226.0,787460.0,122234.0,41147
48061,1.0680187902909188,0.8769569764781505,1.1901783006772393,1.052239548178432,1.339505641202308,1.0351681246249935,1.0905468512097654,1.0866737261219168,1.0735115340710015,1.009567348816481,"Cameron, TX",406162.0,95834.72777364697,8197500.0,10572027.0,2374527.0,421350
48071,1.2056112065907933,1.6856830346753549,0.6587603384352124,2.4066660849492516,0.5048934825341919,1.7858837376096512,1.331994508790136,1.3225092907041651,1.18080358716573,1.0748253806834909,"Chambers, TX",104279.0,168280.49747312497,2822527.0,2990011.0,167484.0,40163
48073,1.2257618474688885,0.8462208607922211,1.1096693090085503,0.9664598193329746,0.7110715720599208,1.003463944128124,0.9485628807811907,0.980785634861612,1.1254822671789788,1.0153837120544889,"Cherokee, TX",4116.0,111374.0,1078645.0,1363651.0,285007.0,51879
48085,1.1615723812546985,1.5293698561335327,1.3220825032180807,1.3318626653339223,0.6499835622704078,1.1900118705666418,1.3009153623289604,1.2937367827018502,1.2059357312802466,1.1019899626108423,"Collin, TX",1101765.0,298179.7031780824,53059748.0,57081165.0,4021417.0,943742
48089,1.1742055963955418,1.3883002325044815,1.0389041645424686,0.4565635034879858,0.6040410696634817,1.090948714223449,0.7384517891420977,0.7637798674094195,1.1302805929399196,1.0175701115026308,"Colorado, TX",4539.0,168680.0,720150.0,796323.0,76173.0,21081
48091,1.135224951998066,1.2954075327448054,1.346517648182643,1.2318567168180143,1.6412868871965731,1.1708231640587898,1.2260883272359622,1.2234383655888812,1.198474202066195,1.1324824871235049,"Comal, TX",164704.0,247116.0072068681,4698010.0,5185475.0,487465.0,134343
48097,1.2602333042425042,0.7745162764714845,1.3160961757470284,1.522446570335767,0.28217153591132726,1.0855052583447644,1.08901810902773,1.0890467421722372,1.0894688226502822,1.0230653214062826,"Cooke, TX",35741.0,198144.81785624352,3090127.0,3300073.0,209945.0,39343
48107,1.1035798918254012,,1.1055716499359967,,0.38013992179400313,1.220702634880803,0.5333476856835306,0.5728714498105334,1.055547209494479,0.9978055367994598,"Crosby, TX",1571.0,55281.0,173418.0,201523.0,28105.0,5911
48113,1.2858243796779332,1.377461567334191,1.3015587375050872,0.906869072286975,0.9280277619833963,1.1889706947645704,1.1638754276057608,1.1623180262540507,1.1433398659014837,1.0430680631728253,"Dallas, TX",2788985.0,209128.48494237152,219951392.0,237682820.0,17731428.0,2591488
48121,1.165598313229671,1.3493507252930605,1.3708657913741489,1.6019751486188347,0.45224035466730167,1.170622148121657,1.2809566356900275,1.2653534527186556,1.1516909238995716,1.109230549638771,"Denton, TX",967263.0,301063.68793389184,25032917.0,28122564.0,3089647.0,808212
48139,1.290161961074528,1.0070528470321323,1.2800664178285213,1.0837529479682344,0.6003096348721249,1.124735388649374,1.1210120686606448,1.1248125417316874,1.159177087195389,1.0795495356831357,"Ellis, TX",196445.0,192529.10656926874,4811784.0,5362050.0,550266.0,168332
48141,1.082554943296805,1.394576781518818,,0.7936471875648121,0.3173490520949498,1.0756901555799114,1.0816873926738655,1.0680651841214275,1.0372004127613776,1.0049165687765989,"El Paso, TX",785949.0,121380.97886758555,20451814.0,29107016.0,8655202.0,834949
48143,1.1794606370200162,1.160575284575012,1.2802222634250353,0.7735840447331525,0.5385957416506445,1.272305148474484,1.0046797478811558,1.0296336118612475,1.1549976969138647,1.0372561801133229,"Erath, TX",4398.0,232179.8622100955,1073863.0,1319598.0,245735.0,41372
48147,1.2894686698350892,1.1958350862431637,1.2174159845337502,1.3804805899991897,2.258382036296524,1.177639568689508,1.2095849612502403,1.1797663892119745,1.1110150048785634,1.012623097582811,"Fannin, TX",7387.0,160760.57330445378,528787.0,739441.0,210654.0,33933
48149,1.284227764977904,0.9524278785770873,1.24841723285979,0.7694401098558142,0.2869124731856029,1.4055151634243794,0.7821314563818096,0.7979100772266174,1.020957681120433,1.012014077100441,"Fayette, TX",12029.0,194186.49846205005,1315226.0,1436673.0,121447.0,25018
48157,1.0744076814649564,0.9935756514123056,1.2937574136468553,0.8453690066382946,0.543780391388611,1.2104491805927706,1.035476742456175,1.0505790149536527,1.2285959918141605,1.1416175881763666,"Fort Bend, TX",945503.0,225994.02797664312,20713859.0,22798881.0,2085022.0,744160
48167,1.1579543010015476,1.2776785048189818,1.2442259898633872,0.5754450352478122,0.614520772641453,1.148763738139122,0.9308414835903586,0.9688457021973443,1.1523295375907578,1.0725107554413238,"Galveston, TX",399460.0,193753.77441546088,10585561.0,13299810.0,2714250.0,328820
48177,1.197314319889358,1.0851033966501358,1.1923043153781991,1.077521283562541,0.299007628795032,0.9729700991025477,0.3949725006965623,0.4079811719421285,1.1749046594371177,1.0319714044581245,"Gonzales, TX",2962.0,214024.0,2185905.0,2296198.0,110293.0,20787
48181,1.2284442602568117,0.922458141358164,1.334296083209372,0.9380217545788876,0.3159607935108732,1.1207809469853791,1.0743772996139123,1.0789497095469611,1.1205558123112942,1.0484545855739527,"Grayson, TX",22539.0,245621.1511602112,4167415.0,4645063.0,477647.0,128291
48183,1.2196150449532526,1.0632549241717757,1.0712801255948217,0.6458535103613675,0.3823118758764861,0.913499039985323,0.8203296948250695,0.8360270630118556,1.0883065783127226,1.0010873710775523,"Gregg, TX",160946.0,137599.8348265878,6587423.0,7131203.0,543780.0,123367
48185,1.0698424994489044,1.1152259581038417,0.9979574837938652,0.5276475740059555,0.2995837733150869,0.9404442886122868,0.7295884924383776,0.7623255452789743,1.0793545686341668,1.0262018512988953,"Grimes, TX",52894.0,254933.3766400726,928289.0,1070100.0,141811.0,27494
48187,1.1451291147291036,1.3343653552674561,1.1887768982486075,1.2185831493937451,0.3267167647204232,1.1786513749344267,1.1654401022068153,1.1652588497838225,1.163318697871368,1.0812634290073557,"Guadalupe, TX",127562.0,204350.624849093,5356562.0,5855470.0,498909.0,154492
48189,1.1690145700377579,1.1853988530613646,1.1384725568070837,0.5497527872031023,0.2977239297447173,0.9421559785446433,0.7692089277891082,0.8002719666297926,1.0534683933837672,0.9560208543558695,"Hale, TX",4953.0,75833.18635170604,977973.0,1142293.0,164320.0,34107
48199,1.0387752632215903,0.7751821630325028,1.1530071562101853,0.5722863846730123,0.2949572353976661,1.2438045314432002,0.8058153555784789,0.8315598292163138,1.089901260689412,1.016942410270319,"Hardin, TX",40475.0,82630.0,1100664.0,1249017.0,148353.0,56242
48201,1.1088345192986486,1.2930366841177627,1.229288633675354,0.7272283936023092,0.7417537323661179,1.1903004806391597,1.041495810312499,1.0495328920452482,1.1607002689099741,1.062201095427327,"Harris, TX",4443428.0,205589.95787936702,340625854.0,368070714.0,27444860.0,4623960
48203,1.2026529034258033,1.320654229796723,1.0543103989491425,1.292579408543264,0.39820739224091967,1.115961383508908,0.9475247310926398,0.9526920172092204,1.0502504125570864,1.0051911207690103,"Harrison, TX",66958.0,137163.4597359539,3729301.0,3948232.0,218931.0,66611
48209,1.1316928775749928,1.5181135621580932,1.3629185814394293,1.1454597843612087,0.3962000059561035,1.2048760935550584,1.3020467703198078,1.2779245387989238,1.1694530084761177,1.1619621098077086,"Hays, TX",200095.0,283695.32667482947,5150246.0,6178953.0,1028707.0,204546
48215,1.0108069802462574,0.8880055077345552,1.1440505302250554,0.8008417845301363,0.3692556605574223,1.0534056578127982,1.035834848877448,1.0617768208350462,1.1609614883100812,1.037063640106081,"Hidalgo, TX",12751.0,79023.0,15398667.0,19912743.0,4514076.0,848960
48219,1.2504409670624757,0.6058218569883272,1.0773748404617731,0.925983456953128,0.357239018780319,0.9886915825066619,0.46704793317276283,0.49207855038777115,1.0440824990389597,0.984407040328093,"Hockley, TX",27124.0,123526.61701813892,1232504.0,1357441.0,124937.0,23043
48221,1.3021356832345303,1.0821884175097953,1.2505909164401807,1.1439074942729355,0.4600141701637904,0.996372269705603,0.8696755612880052,0.8841197437125975,1.0844645438707046,1.0701664774877033,"Hood, TX",55776.0,188812.52859652898,1627016.0,1773294.0,146278.0,56569
48229,1.0444615623711933,,,,0.0,0.6234756097560976,1.381154393577183,1.1903486187460859,0.9968181435900311,1.2740341419586703,"Hudspeth, TX",53520.0,147993.0,99950.0,171065.0,71115.0,4254
48231,1.2673473692127513,0.9998367831441501,1.1496038492738163,1.594860376503817,299.6923076923077,1.1783700055604098,1.3417348722298608,1.3052409390099555,1.111323522873783,1.0510814489471456,"Hunt, TX",35354.0,184287.27759235163,3367670.0,3892607.0,524937.0,91895
48241,1.284657652997022,1.0099768536994174,1.100494166655322,1.0343642093517695,0.46816970931599156,1.0208998235904065,0.9694736456036274,0.9806143778696809,1.0566502655725651,0.9943847039335149,"Jasper, TX",2836.0,71521.0,845858.0,980937.0,135079.0,35417
48245,1.0661332076912304,1.152643784083066,1.1947491595552107,0.6124897676741068,0.351866807301112,1.1306175660986255,0.802017472345477,0.8172721508585291,1.0425253173677798,1.0105461140592462,"Jefferson, TX",257609.0,108438.56595072377,17175375.0,18687338.0,1511963.0,255748
48249,1.0044252046804565,0.9802733024937523,1.0843393859260317,0.45797528267157506,0.31676294854853637,0.822135810470224,0.5694168674611845,0.5975240228683235,1.0236182244620255,0.9880041265804563,"Jim Wells, TX",26680.0,112739.96341829085,1262412.0,1412110.0,149697.0,41181
