fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
53065,1.3864999683733068,1.1840049984379881,1.1758768962809178,1.0236813220054795,0.8947482638888888,1.2728234374281377,1.1207730741860544,1.1256420439894606,1.1436499094833588,1.0252879480084938,"Stevens, WA",57677.0,157841.57941640515,595330.0,759581.0,164251.0,41428.4
53067,1.4600406007885425,1.1438019969515265,1.0928571610356053,1.0496256833741031,2.5141129032258065,0.9990153638575892,1.1324510787904056,1.1244950146940806,1.108853855845103,1.064617902261046,"Thurston, WA",274805.0,187317.0280489802,4834847.0,7242905.0,2408058.0,225613.4
53071,1.3622050655510722,1.2932920316171759,1.125928369546804,1.2136977661947403,1.7680555555555555,1.2066109895404629,0.983350429542249,1.0161693583315534,1.1874688377353693,1.0201697462806123,"Walla Walla, WA",58718.0,134111.56796893626,1533830.0,1888692.0,354862.0,56674.0
53073,1.574586552878147,1.2830541696364932,1.224966752479838,1.2382777426578522,1.7848837209302326,1.2522252883145057,1.2068807829010273,1.208515359953466,1.2193227382554994,1.0611866665178982,"Whatcom, WA",228029.0,189629.66082384257,5518501.0,6361759.0,843258.0,180706.4
53075,1.4002260219157334,1.385407915100597,1.1630691931595432,1.193243303175448,1.7295081967213115,1.1333321865377668,1.1561415704080575,1.1627354058066541,1.1729599783455942,1.029573028464769,"Whitman, WA",19448.0,151978.14191690664,781702.0,1293042.0,511339.0,42362.4
53077,1.1909704694070113,1.2089062665643961,1.1249112828284717,1.0902904895752334,1.462686567164179,1.1454402211946746,1.2441855387569838,1.2277569601223202,1.147033752543539,1.028932339926629,"Yakima, WA",256594.0,127642.29963288308,5242647.0,6226303.0,983656.0,231251.0
54001,1.2565380489603302,1.465672054151126,1.0227479241735862,1.4042849677756488,1.4179047201359574,0.9806427503736921,1.1527684461275347,1.1734059611677308,1.2494723512030392,1.020169451485414,"Barbour, WV",65167.0,70321.44843248883,150985.0,195385.0,44400.0,15978.2
54003,1.2586534680838422,1.8363440094626717,1.2842000123203647,0.8564428398500891,2.3380447585394584,1.2583124654829363,1.2395301436362736,1.2259929488627805,1.18582263233945,1.1093573472325537,"Berkeley, WV",29879.0,179958.59764383011,1575687.0,2083678.0,507991.0,87391.4
54005,1.2171259181376068,0.8336174118264061,1.0930531910476269,0.9295833333333333,1.1744098547438915,0.9978463103107894,1.1450189382136453,1.1514471583702983,1.2174290142326996,0.9890693844503052,"Boone, WV",11756.0,59603.91740387887,826801.0,912424.0,85623.0,25164.2
54009,1.1523940683464977,,1.109238585945327,1.4972987508250422,0.026452182593004952,0.7653859368999737,1.1768844717342466,1.1763617905058021,1.1699765978916632,0.9825810965174052,"Brooke, WV",44245.0,77134.88522996948,667390.0,721885.0,54494.0,24859.4
54011,1.2305052589929577,1.1388904434868121,1.0979143902323152,1.0120615814562468,1.1336459554513483,1.0599252095954643,1.1230566913601634,1.1287299426135298,1.163827330699417,0.9985672611946932,"Cabell, WV",129768.0,87552.37118550028,2852345.0,3330145.0,477800.0,96599.2
54015,1.1671111957833238,,0.9128215197329668,,1.0576309896335405,1.044060306732519,1.0716734773846843,1.081465839393544,1.1359741372594843,0.9719472753388118,"Clay, WV",5801.0,62988.0,153155.0,182320.0,29165.0,9947.2
54017,1.218590949938015,1.2354172898594078,1.0652217809786633,,1.3590075911868174,0.8517044040806171,1.1351243136058573,1.1995550771438823,1.395716027166657,1.0318743735382558,"Doddridge, WV",8712.0,43325.517906336085,59535.0,83579.0,24044.0,7721.0
54019,1.1981906939723126,0.9867952068977223,1.2223270409024558,0.8230428582151167,1.2807268516153205,1.125652766504847,1.134525789433106,1.1405635128463492,1.1627919550173011,0.9902011846297558,"Fayette, WV",44193.0,63836.796642002126,618042.0,790098.0,172056.0,46959.4
54021,1.125210015496289,0.2820057250024677,1.0674942922374429,1.0891384995877988,0.8910218140068886,1.0562755192614948,0.9305366176901609,1.1998858597009898,1.9437581388800902,1.0644107638271991,"Gilmer, WV",707.0,122610.0,73022.0,128251.0,55228.0,7788.4
54023,1.3639085922727765,0.29832094760771594,1.1061900427140956,0.6468024548608022,1.5035471366927522,0.7137832204273059,0.9415090801949966,0.9668072580819991,1.192700485518165,1.0156888294125934,"Grant, WV",5845.0,74753.09786142001,351503.0,401371.0,49868.0,11536.6
54025,1.189394150229739,2.1250445569259284,1.0679304897314377,1.0814018565335701,0.7595510872106617,1.1271867936160012,1.1661275869286518,1.1666873077078286,1.1698833767519166,1.00950452079566,"Greenbrier, WV",12631.0,65588.53677460217,713129.0,838420.0,125291.0,34891.0
54027,1.363134902016017,1.1093415617379188,1.196078013428541,0.981926219361228,0.7880794701986755,1.0452785646836638,1.1729283718023642,1.1945104132639999,1.2639486177045518,1.054655722887175,"Hampshire, WV",4542.0,77756.92580361075,202709.0,270602.0,67893.0,21702.6
54031,1.3624185975534113,1.4845114220786988,1.149774083784236,,0.38781804163454126,0.8603221443501783,1.0362326939465485,1.0608928418874408,1.2984090679761864,1.03221020575489,"Hardy, WV",1515.0,74968.14917491749,296690.0,335292.0,38603.0,13219.0
54033,1.2113748899302388,0.8974675864548457,1.062048790118139,1.0449521963583503,1.4843314495141595,1.1085902267251497,1.1643285602250395,1.162406805059391,1.1559067762934194,1.0026065429904951,"Harrison, WV",83625.0,80835.39060089686,1922615.0,2486931.0,564316.0,68890.8
54035,1.0208305766445194,0.8292133170749733,1.0885172403622099,1.081445786224863,1.5345165078950802,1.0279765886287626,1.0806665957899213,1.0991861332007953,1.230702692501258,1.0131634155187494,"Jackson, WV",15066.0,61838.455728129564,487908.0,566160.0,78253.0,28493.6
54037,1.3078065647187238,1.611218642073703,1.1168513918346799,1.1426791947960078,1.0500362581580855,1.0137576128570391,1.269797774881603,1.2678976090907101,1.260811886442027,1.0790572303545425,"Jefferson, WV",55191.0,195725.7670997083,731707.0,926539.0,194832.0,46757.6
54039,1.1226728643286936,1.0415924683535567,0.9600805776790265,0.8459399297678221,1.0627883966852765,1.0570007052293005,1.0569708405056317,1.0774065644470343,1.1924877524165989,0.9892314004897736,"Kanawha, WV",192303.0,98055.27464470133,7006758.0,8410519.0,1403762.0,197210.6
54041,1.1188113769371597,1.1304800763955205,1.1826001060087699,0.8687084424743099,1.2755466979715526,1.1971321174996519,1.192950309502755,1.180521893549501,1.1380737341910003,0.9910187627827015,"Lewis, WV",24228.0,78204.66150734687,280601.0,358979.0,78378.0,16717.0
54043,1.1802506834985376,1.4415343702151664,0.9863383720326216,2.8359872611464967,0.8950399198820486,0.7263889673882327,1.0611170560395287,1.0844030051421076,1.159865053513262,0.9940855219923407,"Lincoln, WV",33832.0,84781.37916765193,147751.0,197601.0,49851.0,21934.0
54045,1.2267188181471624,1.0065338124795817,0.8803650264278438,0.8785858826330198,1.3260420627723988,1.1514275063309038,1.1152558104719488,1.1212425438361726,1.1620477133119733,0.9921273659777778,"Logan, WV",23871.0,49609.06384315697,744963.0,858846.0,113883.0,37315.2
54049,1.264289593766856,0.7862873736287374,0.9927303237616908,1.007850025480055,1.7647163795564862,0.7985671018016953,1.0684976988405828,1.0830489173569608,1.1602310102815114,0.9997349495520648,"Marion, WV",115630.0,92227.57098503849,1094194.0,1318194.0,224000.0,56578.0
54051,1.152390053156981,1.4003089421591624,1.1234249194144816,0.746367055794701,1.2703665029015527,0.9656367371500902,1.0030111971158506,1.0150048812419235,1.1393414581997006,0.9793772057885561,"Marshall, WV",45183.0,76323.9320098267,972634.0,1079208.0,106574.0,34549.0
54053,1.1993432377128639,0.3369836250996118,1.0270694657791433,0.8814136555782933,1.3271954674220963,0.9999189101524489,1.007713263988251,1.0342523105263708,1.2227892839471266,1.0162195715396907,"Mason, WV",5208.0,71234.1008064516,506387.0,592881.0,86494.0,26521.4
54055,1.1540448850220966,1.1642848659989709,1.0214168346281496,0.9332710883648017,1.3242408646423056,1.1110519031141868,1.0881952756151096,1.0954651032253881,1.1266858094815535,0.9969292194622638,"Mercer, WV",62648.0,55829.037064231896,1116484.0,1385656.0,269172.0,62722.4
54057,1.2474507728022646,1.2466888950634436,1.083614356805629,1.3647834672561756,0.9872568745808182,0.8029865215040733,1.2374171643107315,1.2214377854928897,1.1482966509937405,1.0124343985259665,"Mineral, WV",31329.0,82697.99466947556,392875.0,472490.0,79616.0,27528.8
54059,1.1586429617791982,0.7173828277314201,1.07738829730512,1.0040978666988067,0.7348016229339187,0.9857166176950702,0.8821072910403336,0.8996093417225475,1.0645411363412125,0.984148445978402,"Mingo, WV",3202.0,30036.0,589754.0,665280.0,75526.0,27659.0
54061,1.2876734145468443,1.5206318504190846,1.0785482183180042,1.2376775750776592,1.046733412289641,1.2258272762050497,1.20832546360326,1.190279084239663,1.146421820012537,1.0535829970199675,"Monongalia, WV",168504.0,93679.4104590989,2379884.0,3308958.0,929074.0,87821.2
54063,1.2455647792527262,1.7039850560398506,1.0656425600233526,,inf,0.7666372851476422,1.0113956668558193,1.068506261001091,1.2149570610687024,0.9780132486927451,"Monroe, WV",16724.0,56539.003288686916,108722.0,159653.0,50931.0,14158.6
54065,1.1611320352695664,,1.1781923448054037,1.629097217919326,1.5646096147289466,1.123764458464774,1.2434768112559598,1.2463012310157107,1.2589291038101484,1.0502967534774772,"Morgan, WV",14322.0,159571.0,186478.0,228705.0,42227.0,15962.2
54067,1.1970698745229613,0.6677450507001449,1.0423598343870977,1.3657211944423122,0.9605386490033119,0.978318842409228,1.04983180135684,1.0664950770265014,1.1534712190080219,0.9962342670390935,"Nicholas, WV",24106.0,48841.24790508587,466561.0,564771.0,98210.0,26428.8
54069,1.1559660054813208,1.2378717287008332,1.0405610769665263,1.4753720337846896,,0.9942659972194409,1.1541583236072,1.1508969285422515,1.1245807249609756,0.9811909232678782,"Ohio, WV",53174.0,77742.02284951293,1724608.0,1932814.0,208206.0,46245.0
54071,1.2893945746981128,1.5378331900257953,1.119891008174387,1.4596858638743455,1.3206106870229009,0.9334846368715084,1.002378585299228,1.071219129429256,1.2679377555897817,0.9808077211164186,"Pendleton, WV",7003.0,91992.36712837356,107883.0,155631.0,47748.0,7987.6
54073,1.207604202172741,2.8902722670679983,1.1104564540159827,0.8583432750661342,0.5004212299915753,1.0084203435500168,0.9900939493666232,1.0109712164160916,1.2170489185658295,1.0022740268893706,"Pleasants, WV",11361.0,61558.04673884341,269261.0,302797.0,33537.0,7536.8
54077,1.3033207827390447,1.0818302837305214,1.1520447851063484,2.1198659966499163,0.917298490178513,0.9927577148749172,1.2701227759313043,1.2705621925354391,1.2729215554810593,1.042546041134561,"Preston, WV",38259.0,63394.76567605008,484562.0,575693.0,91131.0,31022.0
54079,1.1379414444564186,1.3723525977816695,1.1811953712482304,1.2967947973522238,1.112781954887218,1.1196102064950424,1.235819238770258,1.2307650662744638,1.176719362723548,1.0232593028556263,"Putnam, WV",60478.0,86791.52974635405,1502991.0,1636824.0,133833.0,53201.4
54081,1.2082904956450529,1.0897845292179993,1.0036999872414234,1.2789917614750883,0.9231235907339811,1.0961188972038387,1.0892015233605055,1.1033516320112855,1.1767681471751077,0.9988597030681945,"Raleigh, WV",88154.0,68947.76347074438,1759470.0,2125864.0,366395.0,79099.6
54083,1.221475001845418,1.352809585197543,0.9752975248850058,1.5313115642237982,0.6404561824729892,0.9542017656176293,1.164273337776183,1.1634735357866226,1.1597063668680097,1.0116417184487578,"Randolph, WV",7620.0,50732.16482939632,567787.0,688169.0,120381.0,28702.4
54085,1.2163921033380491,0.9804713804713805,1.1342540922619047,1.9082134276008726,1.6414602346805736,0.9370439372768203,1.6175386122785758,1.5577978870314027,1.1549595757628446,1.002231733119499,"Ritchie, WV",26135.0,50075.33797589439,250932.0,277503.0,26571.0,10373.8
54087,1.1073303693828214,0.6849326059050064,1.067253033174015,0.7579623287671233,1.192264017033357,1.011252106671954,1.0609392209872834,1.0826641920014226,1.1906009551605201,0.9892598873360233,"Roane, WV",17498.0,95554.83312378557,158934.0,194833.0,35899.0,15225.6
54089,1.2070370609980268,1.0918763479511142,1.036117792842044,2.21542987904544,0.7727272727272727,0.7995880771211168,1.0626293481306088,1.08498292785504,1.1684832124177493,1.0215609748646233,"Summers, WV",28712.0,70435.02277793257,117581.0,152209.0,34628.0,13375.4
54091,1.251765263988267,,1.0494133137125818,0.6136874129254215,0.9787694974003466,0.9901387688710416,1.0073181803951035,1.0545293882902913,1.1811274818452755,1.0148432185045457,"Taylor, WV",84938.0,76866.9771244908,128699.0,184975.0,56276.0,16409.0
54093,1.1894520317189414,0.8323127168809962,1.0335716923490113,0.9637120761451516,0.29141550613178135,0.9757144352559406,1.0163336070809381,1.046861117807087,1.1961778787632882,0.9921115341422663,"Tucker, WV",5181.0,51371.04767419417,122518.0,151999.0,29481.0,7244.2
54095,1.2455664948043663,,1.0807703882034307,0.9658073775430831,1.3994830557151063,1.0936096718480137,1.0543281857690783,1.0836051843999461,1.2828532235939643,0.9882569652314068,"Tyler, WV",14890.0,47229.581665547346,156961.0,185018.0,28056.0,9442.4
54097,1.263649101882462,1.3786467339766832,1.102600883318863,1.1416686990217597,1.1455479902205632,1.0884035263247314,1.118674838167456,1.124758857086083,1.168032924575844,1.0106652474720597,"Upshur, WV",20440.0,62495.49476516634,473855.0,543389.0,69533.0,23738.0
54099,1.2148757886338435,0.6257442421074032,1.0908599692422793,0.9930186170212766,1.0953744227626225,0.8359076867163365,1.0793205130599532,1.118136043494378,1.231132132458652,0.9969411539619171,"Wayne, WV",90055.0,68789.78709677419,520117.0,723926.0,203809.0,42728.2
54101,1.2560431387132762,1.0283995990644839,0.6783286754304247,1.0358016858515362,1.0471802698072188,0.9261090509545392,1.0313860620893984,1.0586141187133833,1.210248870400918,0.9824267262791854,"Webster, WV",1090.0,43024.0,160133.0,193882.0,33749.0,9492.6
54103,1.284456621854723,0.8012868538186947,1.2416605875721203,1.1979230299328039,1.5293715846994536,0.9911386893098193,1.0590091233596344,1.1024885077075517,1.2601303751573332,0.9802357599617686,"Wetzel, WV",9031.0,45118.70678773115,204411.0,271490.0,67078.0,17229.8
54105,1.1626011247385268,,1.0211267605633803,,1.0822021116138762,0.7384032114183765,0.9859557376607273,1.0190147803117375,1.117157490396927,0.9924208801338296,"Wirt, WV",7311.0,54219.893721789085,36576.0,50536.0,13960.0,5813.8
54107,1.1377875477815405,1.1640950157344432,1.021167980538193,1.0214105873425599,1.1589519650655022,1.0502091765122712,1.0809753378227713,1.096495849663668,1.1952746026925227,0.9965420602220865,"Wood, WV",105941.0,76835.09554374605,2423871.0,2844978.0,421106.0,87580.8
54109,1.1241827210213484,1.1093796159527327,1.0473351514767129,2.03363074811256,0.9513207152019686,0.9284056360129458,1.0319834309608293,1.0477170523889399,1.1392884709844924,0.9767150137201097,"Wyoming, WV",11666.0,32862.0988342191,342312.0,407256.0,64944.0,24916.0
55001,0.9996122968736422,1.3928676168690246,1.2294964851117334,1.080371771574965,,0.9895981672961427,1.159188573081991,1.1622463924254205,1.1743742439750628,1.0355391832083323,"Adams, WI",10398.0,149599.0,296459.0,372185.0,75726.0,19537.0
55005,1.6546920543589356,1.0956499242340245,1.2110674223069984,0.9436571872270213,0.0,0.9195174389011707,1.0648549692472224,1.0818463950192136,1.17896209140557,1.0056672756453657,"Barron, WI",3056.0,79251.0,1140071.0,1360913.0,220842.0,45303.4
55009,1.110155478262607,1.1325327464714223,1.2439431431662182,0.9893493577394592,1.406621197026592,1.1501326631445445,1.1479425020230525,1.1497682772436044,1.1680855696048318,1.0284318084733726,"Brown, WI",298867.0,149498.05507131934,10209501.0,11244989.0,1035488.0,235457.2
55015,1.1433947962149849,1.16452895848869,1.1822996706915478,1.1418175263887167,1.8018572449035661,1.0357325819672132,1.2209338333454336,1.2193092806211312,1.2024988104557106,1.0608291397307574,"Calumet, WI",50294.0,117662.65940271206,824029.0,902373.0,78344.0,43994.6
55021,1.1360164517453117,1.2566430643012045,1.3311324019082302,1.2065009560229445,1.3676241371632154,1.1288230098266534,1.2002668058609665,1.1930747430864848,1.138700468196871,1.024903982822754,"Columbia, WI",88499.0,157125.78869817738,1588924.0,1788357.0,199432.0,54224.8
55025,1.1964986922939684,1.2338630640140564,1.3081173981305583,1.0677540139641795,1.6228070175438596,1.0790716077431737,1.2115186332353851,1.1913002564034272,1.1112945861115582,1.0434561196612162,"Dane, WI",530715.0,198482.70653175435,19898778.0,24511465.0,4612686.0,451602.8
55027,1.161165542173113,1.076944326891428,1.1468291134831374,0.9678116004290929,1.3823005698005697,1.08898055391868,1.0873149951166223,1.0974728235580267,1.17615694046313,1.0098549433105786,"Dodge, WI",87185.0,198106.0191890807,2141954.0,2441066.0,299112.0,87029.4
55029,1.0663484575295774,1.1988281686543099,1.1736812638445997,1.2787167961420849,2.779591836734694,0.9032416322225356,1.2117833345317706,1.2061847311625014,1.1621185152004527,0.9977344228146843,"Door, WI",7405.0,161948.0,808909.0,907496.0,98586.0,27876.6
55033,1.3202989718205125,1.2169222743870631,1.2312330727170524,1.1912623289610835,,1.062328943971082,1.239950651409636,1.2274281186078444,1.1790109358983212,1.0300216835689215,"Dunn, WI",7520.0,97876.81502659574,902539.0,1124523.0,221983.0,41469.6
55039,1.084812754005989,1.1742558044330078,1.2075345288260864,0.9958600450678639,1.6577233250620347,1.1445942592439409,1.1346938965898847,1.1362304009687818,1.1496566992875916,1.0131390446563793,"Fond du Lac, WI",28903.0,139152.8455869633,2919126.0,3257693.0,338567.0,99008.0
